# Table name/description: "Top500 General case (no repet sec struct) B<30"
# Number of dimensions: 2
# For each dimension, 1 to 2: lower_bound  upper_bound  number_of_bins  wrapping
#   x1: -180.0 180.0 180 true
#   x2: -180.0 180.0 180 true
# List of table coordinates and values. (Value is last number on each line.)
-179.0 -179.0 0.01532702359090267
-179.0 -177.0 0.011795451334934313
-179.0 -175.0 0.008758299194801526
-179.0 -173.0 0.006745303008899562
-179.0 -171.0 0.005579884164430005
-179.0 -169.0 0.0045910439327588645
-179.0 -167.0 0.0036728351462070913
-179.0 -165.0 0.0027546263596553186
-179.0 -163.0 0.002083627631021331
-179.0 -161.0 0.0014479446249470265
-179.0 -159.0 0.0011654188444695577
-179.0 -157.0 9.182087865517728E-4
-179.0 -155.0 8.122616188727222E-4
-179.0 -153.0 6.356830060743043E-4
-179.0 -151.0 4.237886707162029E-4
-179.0 -149.0 2.8252578047746857E-4
-179.0 -147.0 2.1189433535810144E-4
-179.0 -145.0 1.4126289023873428E-4
-179.0 -143.0 7.063144511936714E-5
-179.0 -141.0 3.531572255968357E-5
-179.0 -139.0 0.0
-179.0 -137.0 0.0
-179.0 -135.0 0.0
-179.0 -133.0 0.0
-179.0 -131.0 0.0
-179.0 -129.0 0.0
-179.0 -127.0 0.0
-179.0 -125.0 0.0
-179.0 -123.0 0.0
-179.0 -121.0 0.0
-179.0 -119.0 0.0
-179.0 -117.0 0.0
-179.0 -115.0 0.0
-179.0 -113.0 0.0
-179.0 -111.0 0.0
-179.0 -109.0 0.0
-179.0 -107.0 0.0
-179.0 -105.0 0.0
-179.0 -103.0 3.531572255968357E-5
-179.0 -101.0 3.531572255968357E-5
-179.0 -99.0 3.531572255968357E-5
-179.0 -97.0 7.063144511936714E-5
-179.0 -95.0 7.063144511936714E-5
-179.0 -93.0 7.063144511936714E-5
-179.0 -91.0 1.4126289023873428E-4
-179.0 -89.0 1.4126289023873428E-4
-179.0 -87.0 1.7657861279841785E-4
-179.0 -85.0 1.7657861279841785E-4
-179.0 -83.0 2.1189433535810144E-4
-179.0 -81.0 2.47210057917785E-4
-179.0 -79.0 2.8252578047746857E-4
-179.0 -77.0 2.8252578047746857E-4
-179.0 -75.0 2.8252578047746857E-4
-179.0 -73.0 2.8252578047746857E-4
